date	ouv	haut	bas	clot	vol	devise	
10/11/2010 00:00	1.41	1.41	1.41	1.41	1	EUR	
11/11/2010 00:00	1.4	1.4	1.33	1.4	1351	EUR	
12/11/2010 00:00	1.39	1.4	1.35	1.38	814	EUR	
15/11/2010 00:00	1.36	1.36	1.36	1.36	1	EUR	
16/11/2010 00:00	1.37	1.4	1.36	1.36	1441	EUR	
17/11/2010 00:00	1.37	1.37	1.32	1.32	5831	EUR	
18/11/2010 00:00	1.34	1.34	1.34	1.34	1	EUR	
19/11/2010 00:00	1.34	1.34	1.25	1.31	7081	EUR	
22/11/2010 00:00	1.26	1.31	1.26	1.28	451	EUR	
23/11/2010 00:00	1.28	1.3	1.26	1.3	2540	EUR	
24/11/2010 00:00	1.31	1.31	1.31	1.31	1154	EUR	
25/11/2010 00:00	1.3	1.3	1.3	1.3	1	EUR	
26/11/2010 00:00	1.3	1.3	1.28	1.28	501	EUR	
29/11/2010 00:00	1.28	1.28	1.28	1.28	142	EUR	
30/11/2010 00:00	1.29	1.29	1.24	1.28	2905	EUR	
01/12/2010 00:00	1.27	1.27	1.27	1.27	210	EUR	
02/12/2010 00:00	1.28	1.3	1.24	1.3	1001	EUR	
03/12/2010 00:00	1.28	1.28	1.28	1.28	1	EUR	
06/12/2010 00:00	1.3	1.3	1.29	1.29	670	EUR	
07/12/2010 00:00	1.28	1.28	1.28	1.28	1500	EUR	
08/12/2010 00:00	1.28	1.28	1.28	1.28	1	EUR	
09/12/2010 00:00	1.28	1.28	1.21	1.25	3608	EUR	
10/12/2010 00:00	1.25	1.27	1.23	1.24	5633	EUR	
13/12/2010 00:00	1.3	1.3	1.3	1.3	100	EUR	
14/12/2010 00:00	1.3	1.3	1.26	1.3	500	EUR	
15/12/2010 00:00	1.29	1.29	1.26	1.28	1600	EUR	
16/12/2010 00:00	1.27	1.27	1.22	1.25	6019	EUR	
17/12/2010 00:00	1.24	1.25	1.22	1.22	5075	EUR	
20/12/2010 00:00	1.23	1.25	1.2	1.25	3706	EUR	
21/12/2010 00:00	1.24	1.25	1.19	1.25	10036	EUR	
22/12/2010 00:00	1.23	1.24	1.23	1.24	2679	EUR	
23/12/2010 00:00	1.22	1.25	1.2	1.25	910	EUR	
24/12/2010 00:00	1.24	1.24	1.23	1.24	401	EUR	
