date	ouv	haut	bas	clot	vol	devise	
23/09/2019 00:00	0.078	0.078	0.078	0.078	0	USD	
07/10/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
10/10/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
14/10/2019 00:00	0.081	0.081	0.081	0.081	400	USD	
15/10/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
21/10/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
25/10/2019 00:00	0.081	0.081	0.081	0.081	102	USD	
31/10/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
04/11/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
06/11/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
15/11/2019 00:00	0.081	0.081	0.081	0.081	20000	USD	
19/11/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
27/11/2019 00:00	0	0	0	0	0	USD	
03/12/2019 00:00	0.081	0.081	0.081	0.081	750	USD	
04/12/2019 00:00	0.101	0.101	0.081	0.081	2500	USD	
05/12/2019 00:00	0.081	0.081	0.081	0.081	0	USD	
20/12/2019 00:00	0.081	0.081	0.081	0.081	1000	USD	
23/12/2019 00:00	0.081	0.081	0.081	0.081	1000	USD	
24/12/2019 00:00	0.081	0.09	0.081	0.09	44400	USD	
26/12/2019 00:00	0.081	0.081	0.081	0.081	750	USD	
27/12/2019 00:00	0.081	0.081	0.081	0.081	1500	USD	
06/01/2020 00:00	0.081	0.081	0.081	0.081	2	USD	
21/01/2020 00:00	0.09	0.09	0.09	0.09	0	USD	
27/01/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
31/01/2020 00:00	0.081	0.081	0.081	0.081	203	USD	
12/02/2020 00:00	0.085	0.085	0.085	0.085	0	USD	
20/02/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
25/02/2020 00:00	0.081	0.081	0.081	0.081	100	USD	
06/03/2020 00:00	0.09	0.09	0.09	0.09	3332	USD	
23/03/2020 00:00	0.081	0.081	0.081	0.081	900	USD	
24/03/2020 00:00	0.081	0.081	0.081	0.081	1000	USD	
25/03/2020 00:00	0.09	0.09	0.09	0.09	33	USD	
27/03/2020 00:00	0.081	0.081	0.081	0.081	1000	USD	
31/03/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
06/04/2020 00:00	0.081	0.081	0.081	0.081	799	USD	
07/04/2020 00:00	0.081	0.081	0.081	0.081	33	USD	
23/04/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
29/04/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
04/05/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
06/05/2020 00:00	0.09	0.09	0.09	0.09	0	USD	
08/05/2020 00:00	0.09	0.09	0.09	0.09	222	USD	
12/05/2020 00:00	0.09	0.09	0.09	0.09	0	USD	
20/05/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
22/05/2020 00:00	0.081	0.081	0.081	0.081	675	USD	
28/05/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
01/06/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
04/06/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
10/06/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
13/07/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
20/07/2020 00:00	0.09	0.09	0.09	0.09	2311	USD	
21/07/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
29/07/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
31/07/2020 00:00	0.073	0.073	0.073	0.073	100	USD	
04/08/2020 00:00	0.073	0.073	0.073	0.073	0	USD	
07/08/2020 00:00	0.073	0.073	0.073	0.073	2500	USD	
10/08/2020 00:00	0.09	0.09	0.09	0.09	0	USD	
12/08/2020 00:00	0.11	0.11	0.11	0.11	0	USD	
14/08/2020 00:00	0.091	0.091	0.091	0.091	3000	USD	
17/08/2020 00:00	0.091	0.091	0.091	0.091	900	USD	
18/08/2020 00:00	0.11	0.11	0.11	0.11	0	USD	
24/08/2020 00:00	0.1	0.1	0.091	0.091	1100	USD	
25/08/2020 00:00	0.091	0.091	0.091	0.091	0	USD	
27/08/2020 00:00	0.091	0.091	0.091	0.091	3000	USD	
28/08/2020 00:00	0.091	0.091	0.091	0.091	160	USD	
31/08/2020 00:00	0.11	0.11	0.091	0.091	32500	USD	
01/09/2020 00:00	0.091	0.091	0.091	0.091	10000	USD	
02/09/2020 00:00	0.081	0.081	0.081	0.081	6800	USD	
03/09/2020 00:00	0.081	0.081	0.081	0.081	0	USD	
17/09/2020 00:00	0.073	0.073	0.073	0.073	2	USD	
21/09/2020 00:00	0.1	0.1	0.1	0.1	0	USD	
23/09/2020 00:00	0.09	0.09	0.09	0.09	0	USD	
29/09/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
01/10/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
13/10/2020 00:00	0.082	0.082	0.082	0.082	1700	USD	
14/10/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
16/10/2020 00:00	0.082	0.082	0.082	0.082	1000	USD	
28/10/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
02/11/2020 00:00	0.082	0.082	0.082	0.082	2000	USD	
03/11/2020 00:00	0.082	0.082	0.082	0.082	0	USD	
06/11/2020 00:00	0.082	0.082	0.073	0.073	15000	USD	
