date	ouv	haut	bas	clot	vol	devise	
19/05/2015 00:00	7	7	7	7	0	EUR	
25/05/2015 00:00	8.96	8.96	8.96	8.96	33	EUR	
26/05/2015 00:00	9	9	9	9	127	EUR	
27/05/2015 00:00	9.25	9.25	9.25	9.25	0	EUR	
01/06/2015 00:00	9.25	9.25	9.25	9.25	0	EUR	
03/06/2015 00:00	9.5	9.5	9.5	9.5	46	EUR	
04/06/2015 00:00	9.02	9.02	9.02	9.02	0	EUR	
10/06/2015 00:00	9.6	9.6	9.6	9.6	0	EUR	
19/06/2015 00:00	7.78	7.78	7.78	7.78	100	EUR	
30/06/2015 00:00	7.79	7.79	7.79	7.79	0	EUR	
07/09/2015 00:00	10.29	10.29	10.29	10.29	0	EUR	
02/11/2015 00:00	7.52	7.52	7.52	7.52	0	EUR	
11/11/2015 00:00	7.62	7.62	7.62	7.62	0	EUR	
17/11/2015 00:00	7.51	7.51	7.51	7.51	0	EUR	
23/11/2015 00:00	7.7	7.7	7.7	7.7	0	EUR	
02/12/2015 00:00	7.69	7.69	7.69	7.69	0	EUR	
07/12/2015 00:00	7.51	7.51	7.51	7.51	0	EUR	
17/12/2015 00:00	6.81	6.81	6.81	6.81	0	EUR	
12/01/2016 00:00	5.6	5.6	5.6	5.6	0	EUR	
18/01/2016 00:00	5.6	5.6	5.6	5.6	0	EUR	
25/01/2016 00:00	5.6	5.6	5.6	5.6	0	EUR	
23/02/2016 00:00	5.45	5.45	5.45	5.45	0	EUR	
02/03/2016 00:00	7.2	7.2	7.2	7.2	0	EUR	
11/03/2016 00:00	7.2	7.2	7.2	7.2	34	EUR	
15/03/2016 00:00	7.2	7.2	7.2	7.2	0	EUR	
17/03/2016 00:00	7.2	7.2	7.2	7.2	0	EUR	
12/04/2016 00:00	7.61	7.61	7.61	7.61	0	EUR	
21/04/2016 00:00	6.17	6.17	6.17	6.17	0	EUR	
25/04/2016 00:00	6.15	6.15	6.15	6.15	0	EUR	
18/05/2016 00:00	13.12	13.12	13.12	13.12	0	EUR	
25/05/2016 00:00	9.18	9.18	9.18	9.18	0	EUR	
27/05/2016 00:00	7.95	7.95	7.95	7.95	1	EUR	
03/06/2016 00:00	9.18	9.18	9.18	9.18	70	EUR	
16/06/2016 00:00	9.5	9.5	9.5	9.5	0	EUR	
04/07/2016 00:00	9.5	9.5	9.5	9.5	0	EUR	
07/07/2016 00:00	7.7	7.7	7.7	7.7	0	EUR	
26/07/2016 00:00	8.64	8.64	8.64	8.64	280	EUR	
27/07/2016 00:00	8.65	8.65	8.65	8.65	0	EUR	
02/08/2016 00:00	8.56	8.56	8.56	8.56	0	EUR	
02/09/2016 00:00	8	8	8	8	20	EUR	
09/09/2016 00:00	8	8	8	8	30	EUR	
16/09/2016 00:00	7.2	7.2	7.2	7.2	81	EUR	
20/09/2016 00:00	7.3	7.3	7.3	7.3	0	EUR	
17/10/2016 00:00	7.3	7.3	7.3	7.3	0	EUR	
19/10/2016 00:00	7.3	7.3	7.3	7.3	0	EUR	
04/11/2016 00:00	7.3	7.3	7.3	7.3	103	EUR	
14/12/2016 00:00	8	8	8	8	0	EUR	
05/01/2017 00:00	8.01	8.01	8.01	8.01	0	EUR	
16/01/2017 00:00	8.01	8.01	8.01	8.01	0	EUR	
26/01/2017 00:00	7.53	7.53	7.53	7.53	110	EUR	
