date	ouv	haut	bas	clot	vol	devise	
18/05/2015 00:00	68.13	68.56	67.33	67.97	89658	EUR	
19/05/2015 00:00	68.16	68.65	67.6	68.38	93963	EUR	
20/05/2015 00:00	68.24	68.77	68.08	68.61	80753	EUR	
21/05/2015 00:00	68.65	68.83	67.83	68.5	113501	EUR	
22/05/2015 00:00	68.71	69.44	68.31	69.1	77939	EUR	
25/05/2015 00:00	69.1	69.1	67.96	68.28	17661	EUR	
26/05/2015 00:00	68.92	68.92	67.81	67.98	77816	EUR	
27/05/2015 00:00	68.59	68.87	67.93	68.84	76931	EUR	
28/05/2015 00:00	68.78	69.26	68.49	69.08	74376	EUR	
29/05/2015 00:00	69.16	69.16	68.04	68.15	103171	EUR	
01/06/2015 00:00	68.15	68.65	67.82	68.22	71584	EUR	
02/06/2015 00:00	68.45	68.63	67.5	67.8	104498	EUR	
03/06/2015 00:00	68.16	68.77	67.84	68.66	85152	EUR	
04/06/2015 00:00	67.68	68.1	66.81	67.32	73111	EUR	
05/06/2015 00:00	66.69	67.38	66.54	66.61	57405	EUR	
08/06/2015 00:00	66.61	66.81	66.04	66.48	66738	EUR	
09/06/2015 00:00	66.21	68.22	66.07	67.95	142150	EUR	
10/06/2015 00:00	67.23	69.72	67.23	69.53	190936	EUR	
11/06/2015 00:00	69.65	71	69.26	69.61	111217	EUR	
12/06/2015 00:00	69.49	69.8	67.85	68.42	71954	EUR	
15/06/2015 00:00	67.6	67.79	66.86	67	97965	EUR	
16/06/2015 00:00	66.7	69.07	66.5	68.98	164643	EUR	
17/06/2015 00:00	68.9	69.33	68	68.03	134572	EUR	
18/06/2015 00:00	67.56	68.24	67.32	67.71	154852	EUR	
19/06/2015 00:00	66.88	71.58	66.79	70.27	839968	EUR	
22/06/2015 00:00	71.3	71.84	70.52	71.27	100365	EUR	
23/06/2015 00:00	71.13	72	71.13	71.63	69505	EUR	
24/06/2015 00:00	71.63	72	71	71	91490	EUR	
25/06/2015 00:00	70.21	71.63	70.17	70.95	71729	EUR	
26/06/2015 00:00	70.24	71.12	70.24	70.71	55327	EUR	
29/06/2015 00:00	67.18	70.54	66.07	69.38	102728	EUR	
30/06/2015 00:00	69	69.63	68.41	68.6	136040	EUR	
01/07/2015 00:00	69.12	70.05	68.97	69.78	60467	EUR	
02/07/2015 00:00	69.78	69.94	68.64	69	94905	EUR	
03/07/2015 00:00	68.82	68.82	66.59	67.23	142219	EUR	
06/07/2015 00:00	66.75	67.22	66.3	67.04	75615	EUR	
07/07/2015 00:00	67	67.02	64.89	64.98	170481	EUR	
08/07/2015 00:00	64.98	65.82	64.66	65.53	100511	EUR	
09/07/2015 00:00	65.6	66.85	65.6	66.56	72846	EUR	
10/07/2015 00:00	67.99	70.9	67.8	68.72	71590	EUR	
13/07/2015 00:00	69.12	70	69.01	69.88	57075	EUR	
14/07/2015 00:00	69.77	69.99	69.32	69.82	31269	EUR	
15/07/2015 00:00	70	70.3	69.58	69.84	45962	EUR	
16/07/2015 00:00	70.24	71.05	70	71.02	79536	EUR	
17/07/2015 00:00	71.31	71.45	70.28	70.59	66804	EUR	
20/07/2015 00:00	70.59	71.11	70.34	70.78	38064	EUR	
21/07/2015 00:00	70.43	71	70.12	70.3	61095	EUR	
22/07/2015 00:00	69.6	69.94	68.94	69.41	48677	EUR	
23/07/2015 00:00	69.63	69.85	68.78	68.78	34174	EUR	
24/07/2015 00:00	68.76	69.51	67.62	67.94	72555	EUR	
27/07/2015 00:00	67.6	67.96	66.57	66.98	66396	EUR	
28/07/2015 00:00	67.13	68.11	67	68.03	71320	EUR	
29/07/2015 00:00	69.95	69.95	67.64	69.36	65609	EUR	
30/07/2015 00:00	69.88	69.89	68.53	68.96	58959	EUR	
31/07/2015 00:00	69.35	69.35	67.87	68.62	71460	EUR	
03/08/2015 00:00	69.2	69.5	68.45	68.76	67773	EUR	
04/08/2015 00:00	68.76	69.34	68.26	69.34	53724	EUR	
05/08/2015 00:00	69.3	69.68	68.87	69.23	65011	EUR	
06/08/2015 00:00	69.13	69.13	67.65	67.77	82529	EUR	
07/08/2015 00:00	67.7	68.26	67.65	67.92	40096	EUR	
10/08/2015 00:00	68.01	68.37	67.29	68.36	45881	EUR	
11/08/2015 00:00	67.84	68.07	66.33	66.33	76552	EUR	
12/08/2015 00:00	65.96	66.49	65.1	65.71	96357	EUR	
13/08/2015 00:00	66.46	67.06	66.23	66.55	75476	EUR	
14/08/2015 00:00	66.74	67.82	66.52	67.69	66426	EUR	
17/08/2015 00:00	67.34	67.96	66.51	67.07	55888	EUR	
18/08/2015 00:00	66.8	67.22	66.66	67.17	31789	EUR	
19/08/2015 00:00	66.99	67	65.56	65.63	58294	EUR	
20/08/2015 00:00	65.3	65.8	64.98	65.14	52829	EUR	
21/08/2015 00:00	64.6	65.19	63.18	63.18	65135	EUR	
24/08/2015 00:00	62.5	62.53	58.72	60.14	110911	EUR	
25/08/2015 00:00	60.79	63.06	60.5	62.27	130266	EUR	
26/08/2015 00:00	61.76	63.01	60.79	62.18	85960	EUR	
27/08/2015 00:00	63.16	64.49	62.99	64.07	76986	EUR	
28/08/2015 00:00	64.39	64.77	63.26	64.47	67359	EUR	
31/08/2015 00:00	63.7	63.99	61.47	61.47	149014	EUR	
01/09/2015 00:00	61.5	62.42	59.47	61.5	122866	EUR	
02/09/2015 00:00	61.49	62.09	60.8	61.15	84827	EUR	
03/09/2015 00:00	61.8	62.54	61.54	62.11	61783	EUR	
04/09/2015 00:00	61.4	61.72	60.45	60.73	80470	EUR	
07/09/2015 00:00	61.17	61.43	60.79	61.2	57557	EUR	
08/09/2015 00:00	61.52	62.4	61.52	61.93	62926	EUR	
09/09/2015 00:00	63	63.33	62.55	62.75	50647	EUR	
10/09/2015 00:00	62.59	62.75	61.54	61.97	76244	EUR	
11/09/2015 00:00	61.98	62.32	61.6	61.63	64500	EUR	
14/09/2015 00:00	61.62	62.21	61.06	61.45	67999	EUR	
15/09/2015 00:00	61.03	61.46	60.77	61.41	101461	EUR	
16/09/2015 00:00	61.72	62.49	61.71	62.17	85705	EUR	
17/09/2015 00:00	61.98	62.29	61.5	61.57	69832	EUR	
18/09/2015 00:00	61.62	61.62	59.81	60.38	170206	EUR	
21/09/2015 00:00	60.4	61.32	60.21	60.92	66055	EUR	
22/09/2015 00:00	61.13	61.13	58.96	59.17	127252	EUR	
23/09/2015 00:00	59.12	59.94	58.75	59.44	77070	EUR	
24/09/2015 00:00	59.3	59.46	57.31	57.86	83715	EUR	
25/09/2015 00:00	58.62	58.78	57.92	58.69	150253	EUR	
28/09/2015 00:00	58.07	58.72	57.53	57.75	75646	EUR	
29/09/2015 00:00	57.14	57.98	56.85	57	128603	EUR	
30/09/2015 00:00	57.25	57.51	57.21	57.39	192557	EUR	
01/10/2015 00:00	57.4	57.73	56.86	57.09	129227	EUR	
