date	ouv	haut	bas	clot	vol	devise	
18/05/2015 00:00	33.775	34.646	33.729	34.646	785	EUR	
19/05/2015 00:00	33.775	34.371	32.355	32.822	1095	EUR	
20/05/2015 00:00	32.813	33.913	32.813	33.821	1132	EUR	
21/05/2015 00:00	32.996	32.996	32.923	32.923	327	EUR	
22/05/2015 00:00	32.859	32.859	32.63	32.63	327	EUR	
25/05/2015 00:00	32.63	32.63	32.63	32.63	1	EUR	
26/05/2015 00:00	32.639	32.639	32.63	32.63	45	EUR	
27/05/2015 00:00	32.639	32.639	32.309	32.309	328	EUR	
28/05/2015 00:00	32.318	32.767	32.08	32.08	368	EUR	
29/05/2015 00:00	32.089	32.199	32.08	32.08	46	EUR	
01/06/2015 00:00	32.089	32.171	31.731	31.731	606	EUR	
02/06/2015 00:00	31.731	31.731	31.731	31.731	1	EUR	
03/06/2015 00:00	31.731	31.731	31.163	31.163	1255	EUR	
04/06/2015 00:00	31.154	31.163	31.154	31.163	231	EUR	
05/06/2015 00:00	31.163	31.392	30.934	30.934	224	EUR	
08/06/2015 00:00	30.934	31.163	30.934	31.163	137	EUR	
09/06/2015 00:00	31.172	31.172	31.163	31.163	255	EUR	
10/06/2015 00:00	31.172	31.172	31.163	31.163	111	EUR	
11/06/2015 00:00	31.172	31.181	31.172	31.181	3	EUR	
12/06/2015 00:00	31.181	31.621	31.181	31.621	121	EUR	
15/06/2015 00:00	31.621	31.713	31.621	31.713	357	EUR	
16/06/2015 00:00	31.713	31.713	31.621	31.621	369	EUR	
17/06/2015 00:00	31.631	31.713	31.631	31.713	18	EUR	
18/06/2015 00:00	31.713	31.713	31.713	31.713	8	EUR	
19/06/2015 00:00	31.722	31.722	31.713	31.713	3	EUR	
22/06/2015 00:00	31.722	32.08	31.722	32.08	99	EUR	
23/06/2015 00:00	32.08	32.08	32.08	32.08	2	EUR	
24/06/2015 00:00	32.08	32.08	32.08	32.08	3	EUR	
25/06/2015 00:00	32.071	32.071	31.942	31.942	2	EUR	
26/06/2015 00:00	31.942	32.071	31.942	32.071	18	EUR	
29/06/2015 00:00	32.071	32.309	31.759	32.309	1867	EUR	
30/06/2015 00:00	32.309	32.309	31.851	31.851	635	EUR	
01/07/2015 00:00	31.851	31.851	31.851	31.851	1	EUR	
02/07/2015 00:00	31.851	32.08	31.851	32.08	166	EUR	
03/07/2015 00:00	32.08	32.309	32.08	32.309	37	EUR	
06/07/2015 00:00	32.3	32.3	32.08	32.08	463	EUR	
07/07/2015 00:00	32.089	32.217	32.08	32.08	242	EUR	
08/07/2015 00:00	32.089	32.171	32.089	32.171	829	EUR	
09/07/2015 00:00	32.18	32.309	32.18	32.309	36	EUR	
10/07/2015 00:00	32.446	32.446	32.446	32.446	96	EUR	
13/07/2015 00:00	32.446	32.767	32.446	32.767	205	EUR	
14/07/2015 00:00	32.758	32.996	32.584	32.584	203	EUR	
15/07/2015 00:00	32.584	32.584	32.538	32.538	218	EUR	
16/07/2015 00:00	32.547	32.996	32.538	32.996	155	EUR	
17/07/2015 00:00	32.996	33.088	32.538	32.996	2405	EUR	
20/07/2015 00:00	32.996	33.913	32.996	33.913	290	EUR	
21/07/2015 00:00	33.913	33.913	33.455	33.455	64	EUR	
22/07/2015 00:00	33.455	34.096	33.455	34.004	113	EUR	
23/07/2015 00:00	33.995	33.995	33.464	33.729	57	EUR	
24/07/2015 00:00	33.729	33.729	33.455	33.729	195	EUR	
27/07/2015 00:00	33.739	33.739	33.005	33.455	1295	EUR	
28/07/2015 00:00	33.455	33.455	33.455	33.455	1	EUR	
29/07/2015 00:00	33.455	33.455	33.455	33.455	1	EUR	
30/07/2015 00:00	33.455	33.684	33.317	33.684	12	EUR	
31/07/2015 00:00	33.684	33.684	33.363	33.363	234	EUR	
03/08/2015 00:00	33.684	33.913	33.455	33.913	387	EUR	
04/08/2015 00:00	33.858	33.858	32.996	33.684	838	EUR	
05/08/2015 00:00	33.455	33.729	33.455	33.638	454	EUR	
06/08/2015 00:00	33.638	33.638	33.638	33.638	1	EUR	
07/08/2015 00:00	33.638	33.638	33.638	33.638	1	EUR	
10/08/2015 00:00	33.546	33.546	33.464	33.464	50	EUR	
11/08/2015 00:00	33.464	33.464	33.363	33.363	5	EUR	
12/08/2015 00:00	33.363	33.684	33.244	33.455	185	EUR	
13/08/2015 00:00	33.455	33.684	33.455	33.684	217	EUR	
14/08/2015 00:00	33.674	33.684	33.674	33.684	22	EUR	
17/08/2015 00:00	33.684	33.684	32.996	32.996	936	EUR	
18/08/2015 00:00	33.024	33.042	32.996	32.996	535	EUR	
19/08/2015 00:00	32.996	32.996	32.996	32.996	55	EUR	
20/08/2015 00:00	32.996	32.996	32.318	32.318	563	EUR	
21/08/2015 00:00	32.318	32.318	32.318	32.318	1	EUR	
24/08/2015 00:00	32.263	32.263	31.621	31.621	1654	EUR	
25/08/2015 00:00	31.621	31.621	31.621	31.621	48	EUR	
26/08/2015 00:00	31.621	31.621	31.484	31.484	157	EUR	
27/08/2015 00:00	31.484	31.851	31.484	31.851	164	EUR	
28/08/2015 00:00	31.851	31.851	31.851	31.851	1	EUR	
31/08/2015 00:00	31.851	31.851	31.851	31.851	1	EUR	
01/09/2015 00:00	31.851	32.08	31.851	32.08	48	EUR	
02/09/2015 00:00	32.071	32.08	31.621	31.621	99	EUR	
03/09/2015 00:00	31.621	31.896	31.621	31.759	79	EUR	
04/09/2015 00:00	31.759	31.759	31.759	31.759	1	EUR	
07/09/2015 00:00	31.759	32.08	31.759	32.08	35	EUR	
08/09/2015 00:00	32.08	32.08	31.484	31.942	203	EUR	
