date	ouv	haut	bas	clot	vol	devise	
18/05/2015 00:00	32.91	32.92	32.9	32.92	368	EUR	
19/05/2015 00:00	32.92	32.92	32.92	32.92	310	EUR	
20/05/2015 00:00	32.92	32.93	32.9	32.9	192	EUR	
21/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
22/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
25/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
26/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
27/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
28/05/2015 00:00	32.9	32.9	32.9	32.9	21	EUR	
29/05/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
01/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
02/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
03/06/2015 00:00	32.9	32.9	32.9	32.9	19071	EUR	
04/06/2015 00:00	32.9	32.9	32.9	32.9	1332	EUR	
05/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
08/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
09/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
10/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
11/06/2015 00:00	32.9	32.9	32.9	32.9	1	EUR	
12/06/2015 00:00	32.9	32.9	32.9	32.9	165	EUR	
15/06/2015 00:00	32.9	32.9	32.9	32.9	73	EUR	
16/06/2015 00:00	32.9	32.9	32.89	32.89	153	EUR	
17/06/2015 00:00	32.89	32.89	32.89	32.89	156	EUR	
18/06/2015 00:00	32.89	32.89	32.89	32.89	75	EUR	
19/06/2015 00:00	32.89	32.89	32.89	32.89	46	EUR	
22/06/2015 00:00	32.89	32.89	32.89	32.89	55	EUR	
23/06/2015 00:00	32.89	32.89	32.89	32.89	28	EUR	
24/06/2015 00:00	32.89	32.89	32.89	32.89	86	EUR	
25/06/2015 00:00	32.89	32.89	32.89	32.89	48	EUR	
26/06/2015 00:00	32.89	32.89	32.89	32.89	26	EUR	
29/06/2015 00:00	32.88	32.89	32.88	32.89	45	EUR	
30/06/2015 00:00	32.89	32.89	32.85	32.89	198	EUR	
01/07/2015 00:00	32.29	32.29	32	32.29	224	EUR	
02/07/2015 00:00	32.29	32.29	32.2	32.25	150	EUR	
03/07/2015 00:00	32.25	32.25	32.25	32.25	41	EUR	
06/07/2015 00:00	32.25	32.25	32.25	32.25	1	EUR	
07/07/2015 00:00	32.25	32.25	32.25	32.25	31	EUR	
08/07/2015 00:00	32.25	32.25	32.25	32.25	1	EUR	
09/07/2015 00:00	32.25	32.26	32.25	32.25	115	EUR	
10/07/2015 00:00	32.25	32.26	32.25	32.26	81	EUR	
13/07/2015 00:00	32.26	32.26	32.26	32.26	83	EUR	
14/07/2015 00:00	32.26	32.26	32.26	32.26	1	EUR	
15/07/2015 00:00	32.26	32.26	32.26	32.26	1	EUR	
16/07/2015 00:00	32.26	32.26	32.26	32.26	1	EUR	
17/07/2015 00:00	32.26	32.26	32.26	32.26	1	EUR	
20/07/2015 00:00	32.26	32.27	32.26	32.27	16	EUR	
21/07/2015 00:00	32.27	32.27	32.27	32.27	43	EUR	
22/07/2015 00:00	32.27	32.31	32.27	32.31	1356	EUR	
23/07/2015 00:00	32.31	32.32	32.31	32.32	367	EUR	
24/07/2015 00:00	32.32	32.35	32.32	32.35	341	EUR	
27/07/2015 00:00	32.35	32.35	32.35	32.35	1	EUR	
28/07/2015 00:00	32.35	32.35	32.35	32.35	1	EUR	
29/07/2015 00:00	32.35	32.35	32.35	32.35	141	EUR	
30/07/2015 00:00	32.35	32.35	32.35	32.35	13	EUR	
31/07/2015 00:00	32.35	32.35	32.35	32.35	256	EUR	
03/08/2015 00:00	32.35	32.35	32.35	32.35	1	EUR	
04/08/2015 00:00	32.35	32.37	32.35	32.37	601	EUR	
05/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
06/08/2015 00:00	32.37	32.37	32.37	32.37	16	EUR	
07/08/2015 00:00	32.37	32.37	32.37	32.37	51	EUR	
10/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
11/08/2015 00:00	32.37	32.37	32.37	32.37	51	EUR	
12/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
13/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
14/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
17/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
18/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
19/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
20/08/2015 00:00	32.37	32.37	32.37	32.37	1	EUR	
21/08/2015 00:00	32.37	32.37	32.37	32.37	16	EUR	
24/08/2015 00:00	32.36	32.36	32.25	32.25	1221	EUR	
25/08/2015 00:00	32.25	32.25	32.25	32.25	251	EUR	
26/08/2015 00:00	32.25	32.25	31.8	31.8	293	EUR	
27/08/2015 00:00	31.8	31.8	31.8	31.8	101	EUR	
28/08/2015 00:00	31.8	31.8	31.8	31.8	1	EUR	
31/08/2015 00:00	31.8	31.8	31.8	31.8	1	EUR	
01/09/2015 00:00	31.8	31.8	31.8	31.8	1	EUR	
02/09/2015 00:00	31.8	31.8	31.8	31.8	1	EUR	
03/09/2015 00:00	31.8	31.8	31.8	31.8	1	EUR	
04/09/2015 00:00	31.8	31.81	31.8	31.81	31	EUR	
07/09/2015 00:00	31.81	31.81	31.81	31.81	1	EUR	
08/09/2015 00:00	31.81	31.81	31.81	31.81	1	EUR	
09/09/2015 00:00	31.81	31.81	31.81	31.81	1	EUR	
10/09/2015 00:00	31.81	31.81	31.81	31.81	1	EUR	
11/09/2015 00:00	31.81	31.81	31.81	31.81	1	EUR	
14/09/2015 00:00	31.81	31.85	31.81	31.81	911	EUR	
15/09/2015 00:00	31.81	31.81	31.8	31.81	161	EUR	
16/09/2015 00:00	31.81	31.82	31.81	31.82	118	EUR	
17/09/2015 00:00	31.82	31.82	31.82	31.82	1	EUR	
18/09/2015 00:00	31.82	31.83	31.82	31.83	31	EUR	
21/09/2015 00:00	31.82	31.82	31.82	31.82	1	EUR	
22/09/2015 00:00	31.82	31.82	31.82	31.82	31	EUR	
23/09/2015 00:00	31.82	31.82	31.01	31.01	840	EUR	
24/09/2015 00:00	31.23	31.23	31	31.06	304	EUR	
25/09/2015 00:00	31.06	31.06	30.6	31.06	516	EUR	
28/09/2015 00:00	31.07	31.07	31.06	31.06	315	EUR	
29/09/2015 00:00	31.04	31.04	31	31	133	EUR	
30/09/2015 00:00	31	31.04	30.99	31	413	EUR	
01/10/2015 00:00	30.99	30.99	30.5	30.5	67	EUR	
02/10/2015 00:00	30.5	30.51	30.5	30.51	150	EUR	
05/10/2015 00:00	30.51	30.51	30.51	30.51	51	EUR	
06/10/2015 00:00	30.51	30.51	30.51	30.51	1	EUR	
07/10/2015 00:00	30.51	30.52	30.45	30.45	352	EUR	
08/10/2015 00:00	30.45	30.45	30.45	30.45	1	EUR	
09/10/2015 00:00	30.45	30.45	30.45	30.45	61	EUR	
12/10/2015 00:00	30.45	30.45	30.45	30.45	151	EUR	
13/10/2015 00:00	30.45	30.45	30.45	30.45	1	EUR	
14/10/2015 00:00	30.45	30.45	30.45	30.45	151	EUR	
15/10/2015 00:00	30.45	30.45	30.45	30.45	101	EUR	
16/10/2015 00:00	30.45	30.45	30.45	30.45	45	EUR	
19/10/2015 00:00	30.45	30.45	30.4	30.4	135	EUR	
20/10/2015 00:00	30.4	30.4	30.1	30.1	399	EUR	
21/10/2015 00:00	30.1	30.1	30	30	64	EUR	
22/10/2015 00:00	30	30	30	30	1	EUR	
23/10/2015 00:00	30	30	30	30	48	EUR	
26/10/2015 00:00	30	30	30	30	34	EUR	
27/10/2015 00:00	30	30	30	30	1	EUR	
28/10/2015 00:00	30	30	29.99	29.99	918	EUR	
29/10/2015 00:00	29.99	30	29.99	29.99	7158	EUR	
30/10/2015 00:00	29.99	29.99	29.99	29.99	165	EUR	
02/11/2015 00:00	29.98	29.98	29.98	29.98	1	EUR	
03/11/2015 00:00	29.98	29.98	29.8	29.8	564	EUR	
04/11/2015 00:00	29.8	29.8	29.78	29.78	241	EUR	
05/11/2015 00:00	29.78	29.78	29.6	29.6	504	EUR	
06/11/2015 00:00	29.6	29.6	29.33	29.33	451	EUR	
09/11/2015 00:00	29.33	29.35	29.33	29.35	1001	EUR	
10/11/2015 00:00	29.35	29.35	29.35	29.35	151	EUR	
11/11/2015 00:00	29.35	29.35	29.28	29.28	68	EUR	
12/11/2015 00:00	29.28	29.28	29.15	29.15	271	EUR	
13/11/2015 00:00	29.15	29.15	29.14	29.14	478	EUR	
16/11/2015 00:00	29.14	29.14	29.14	29.14	9	EUR	
17/11/2015 00:00	29.14	29.14	29.12	29.12	80	EUR	
18/11/2015 00:00	29.12	29.12	29.12	29.12	100	EUR	
19/11/2015 00:00	29.12	29.12	28.54	28.54	151	EUR	
20/11/2015 00:00	28.54	28.54	28.54	28.54	41	EUR	
23/11/2015 00:00	28.54	28.54	28.4	28.52	180	EUR	
24/11/2015 00:00	28.52	28.52	28.47	28.47	190	EUR	
25/11/2015 00:00	28.47	28.47	28.47	28.47	1	EUR	
26/11/2015 00:00	28.47	28.47	28.47	28.47	1	EUR	
27/11/2015 00:00	28.47	28.47	28.47	28.47	16	EUR	
30/11/2015 00:00	28.47	28.47	28.42	28.42	86	EUR	
01/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
02/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
03/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
04/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
07/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
08/12/2015 00:00	28.42	28.42	28.42	28.42	1	EUR	
09/12/2015 00:00	28.42	28.43	28.42	28.42	287	EUR	
10/12/2015 00:00	28.42	28.44	28.42	28.44	490	EUR	
11/12/2015 00:00	28.44	28.44	28.44	28.44	1	EUR	
14/12/2015 00:00	28.44	28.44	28.44	28.44	1	EUR	
15/12/2015 00:00	28.44	28.45	28.44	28.45	78	EUR	
16/12/2015 00:00	28.45	28.45	28.45	28.45	1	EUR	
17/12/2015 00:00	28.45	28.45	28.45	28.45	1	EUR	
18/12/2015 00:00	28.45	28.5	28.45	28.5	1261	EUR	
21/12/2015 00:00	28.5	28.5	28.43	28.5	1227	EUR	
22/12/2015 00:00	28.5	28.5	28.5	28.5	161	EUR	
23/12/2015 00:00	28.5	28.5	28.5	28.5	83	EUR	
24/12/2015 00:00	28.5	28.5	28.5	28.5	1	EUR	
28/12/2015 00:00	28.51	28.51	28.5	28.5	586	EUR	
29/12/2015 00:00	28.5	28.5	28.46	28.5	600	EUR	
30/12/2015 00:00	28.5	28.5	28.5	28.5	168	EUR	
31/12/2015 00:00	28.5	28.5	28.5	28.5	1	EUR	
04/01/2016 00:00	28.5	28.5	28.44	28.44	501	EUR	
05/01/2016 00:00	28.44	28.5	28.44	28.5	301	EUR	
06/01/2016 00:00	28.5	28.5	28.5	28.5	1	EUR	
07/01/2016 00:00	28.5	28.5	28.5	28.5	21	EUR	
08/01/2016 00:00	28.5	28.5	28.5	28.5	1	EUR	
11/01/2016 00:00	28.5	28.5	28.5	28.5	1	EUR	
12/01/2016 00:00	28.5	28.5	28.5	28.5	1	EUR	
13/01/2016 00:00	28.5	28.5	28.42	28.42	508	EUR	
14/01/2016 00:00	28.42	28.42	28	28	510	EUR	
15/01/2016 00:00	28	28	27.6	27.6	6247	EUR	
18/01/2016 00:00	27.6	27.61	27.6	27.6	2859	EUR	
19/01/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
20/01/2016 00:00	27.6	27.6	27.6	27.6	101	EUR	
21/01/2016 00:00	27.6	27.6	27.6	27.6	74	EUR	
22/01/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
25/01/2016 00:00	27.6	27.61	27.6	27.61	88	EUR	
26/01/2016 00:00	27.61	27.61	27.61	27.61	1	EUR	
27/01/2016 00:00	27.61	27.68	27.61	27.68	886	EUR	
28/01/2016 00:00	27.68	27.69	27.68	27.69	166	EUR	
29/01/2016 00:00	27.69	27.69	27.69	27.69	1	EUR	
01/02/2016 00:00	27.69	27.7	27.69	27.7	126	EUR	
02/02/2016 00:00	27.7	27.71	27.7	27.71	54	EUR	
03/02/2016 00:00	27.71	27.71	27.71	27.71	1	EUR	
04/02/2016 00:00	27.71	27.71	27.71	27.71	1	EUR	
05/02/2016 00:00	27.71	27.72	27.72	27.72	10	EUR	
08/02/2016 00:00	27.72	27.72	27.72	27.72	1	EUR	
09/02/2016 00:00	27.72	27.73	27.69	27.73	201	EUR	
10/02/2016 00:00	27.73	27.73	27.73	27.73	51	EUR	
11/02/2016 00:00	27.73	27.73	27.61	27.62	709	EUR	
12/02/2016 00:00	27.62	27.62	27.62	27.62	141	EUR	
15/02/2016 00:00	27.62	27.62	27.62	27.62	1	EUR	
16/02/2016 00:00	27.62	27.62	27.62	27.62	1	EUR	
17/02/2016 00:00	27.62	27.62	27.62	27.62	1	EUR	
18/02/2016 00:00	27.62	27.62	27.62	27.62	6	EUR	
19/02/2016 00:00	27.62	27.62	27.6	27.6	359	EUR	
22/02/2016 00:00	27.6	27.6	27.59	27.59	511	EUR	
23/02/2016 00:00	27.6	27.6	27.6	27.6	301	EUR	
24/02/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
25/02/2016 00:00	27.6	27.6	27.6	27.6	251	EUR	
26/02/2016 00:00	27.6	27.6	27.6	27.6	166	EUR	
29/02/2016 00:00	27.6	27.6	27.6	27.6	75	EUR	
01/03/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
02/03/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
03/03/2016 00:00	27.6	27.6	27.6	27.6	1	EUR	
04/03/2016 00:00	27.6	27.65	27.6	27.65	325	EUR	
07/03/2016 00:00	27.65	29.1	27.65	28.62	1093	EUR	
08/03/2016 00:00	28.62	30.5	28.62	30.5	604	EUR	
09/03/2016 00:00	30.5	30.5	30.5	30.5	16	EUR	
10/03/2016 00:00	30.5	30.65	30.5	30.51	117	EUR	
11/03/2016 00:00	30.51	30.51	30.51	30.51	1	EUR	
14/03/2016 00:00	30.51	30.51	30.51	30.51	1	EUR	
15/03/2016 00:00	30.51	30.55	30.51	30.55	71	EUR	
